Date,Year,Month,Quarter,Category,Region,Sales,Profit,Units,Marketing_Spend,Profit_Margin
2023-07-31 01:53:31.638211,2023,7,3,Beauty,Central,36306,12013,255,2538,0.33090388209838106
2023-08-31 01:53:31.638211,2023,8,3,Electronics,North,27002,6199,364,3691,0.22958210621719619
2023-08-31 01:53:31.638211,2023,8,3,Electronics,South,42717,9522,1708,4380,0.22292847167893534
2023-08-31 01:53:31.638211,2023,8,3,Electronics,East,19459,6211,147,2633,0.31920165080340274
2023-08-31 01:53:31.638211,2023,8,3,Electronics,West,22532,5562,577,2182,0.24686826538339396
2023-08-31 01:53:31.638211,2023,8,3,Electronics,Central,35913,11230,189,2652,0.31270461324942034
2023-08-31 01:53:31.638211,2023,8,3,Clothing,North,55949,14959,999,7832,0.2673702758399233
2023-08-31 01:53:31.638211,2023,8,3,Clothing,South,19529,6529,197,1515,0.33433083341096986
2023-08-31 01:53:31.638211,2023,8,3,Clothing,East,29347,7461,148,2871,0.25424491017449496
2023-08-31 01:53:31.638211,2023,8,3,Clothing,West,19156,5367,709,2531,0.2801813525407729
2023-08-31 01:53:31.638211,2023,8,3,Clothing,Central,13048,2061,141,1858,0.15798588343334907
2023-08-31 01:53:31.638211,2023,8,3,Home Goods,North,26050,6528,171,3111,0.2506036455378116
2023-08-31 01:53:31.638211,2023,8,3,Home Goods,South,26195,5500,178,2752,0.20997980460575985
2023-08-31 01:53:31.638211,2023,8,3,Home Goods,East,26799,6688,203,3849,0.24959178528105824
2023-08-31 01:53:31.638211,2023,8,3,Home Goods,West,14066,3909,380,1099,0.2779686126350205
2023-08-31 01:53:31.638211,2023,8,3,Home Goods,Central,14540,3010,181,1508,0.2070775966651357
2023-08-31 01:53:31.638211,2023,8,3,Food & Beverage,North,63045,20116,2865,6405,0.31908163657167915
2023-08-31 01:53:31.638211,2023,8,3,Food & Beverage,South,47223,10432,477,2483,0.22092858010652192
2023-08-31 01:53:31.638211,2023,8,3,Food & Beverage,East,50361,16703,530,5489,0.33166961651705434
2023-08-31 01:53:31.638211,2023,8,3,Food & Beverage,West,34525,7305,196,3430,0.211601470211539
2023-08-31 01:53:31.638211,2023,8,3,Food & Beverage,Central,52635,9894,350,2890,0.1879867946992525
2023-08-31 01:53:31.638211,2023,8,3,Beauty,North,43356,11668,249,3622,0.2691325552126203
2023-08-31 01:53:31.638211,2023,8,3,Beauty,South,29441,7794,197,1932,0.26474885947273397
2023-08-31 01:53:31.638211,2023,8,3,Beauty,East,13880,2130,433,1360,0.15350965242115658
2023-08-31 01:53:31.638211,2023,8,3,Beauty,West,44507,8510,419,2462,0.19122299876431195
2023-08-31 01:53:31.638211,2023,8,3,Beauty,Central,40056,8247,317,2741,0.20590696289546
2023-09-30 01:53:31.638211,2023,9,3,Electronics,North,45778,13856,497,6583,0.30268210224045633
2023-09-30 01:53:31.638211,2023,9,3,Electronics,South,23166,7446,143,3315,0.32143661080991215
2023-09-30 01:53:31.638211,2023,9,3,Electronics,East,60842,14969,1448,4515,0.24604164698891776
2023-09-30 01:53:31.638211,2023,9,3,Electronics,West,53305,9860,750,4956,0.18497971517363365
2023-09-30 01:53:31.638211,2023,9,3,Electronics,Central,26161,3982,153,3702,0.15223129910639052
2023-09-30 01:53:31.638211,2023,9,3,Clothing,North,42044,8927,433,4283,0.21233790725727342
2023-09-30 01:53:31.638211,2023,9,3,Clothing,South,26279,8575,309,2129,0.32632275376936715
2023-09-30 01:53:31.638211,2023,9,3,Clothing,East,49089,16698,962,6606,0.3401750295258493
2023-09-30 01:53:31.638211,2023,9,3,Clothing,West,17801,4623,95,1245,0.25972493815698705
2023-09-30 01:53:31.638211,2023,9,3,Clothing,Central,40689,10435,330,4293,0.256477786109661
2023-09-30 01:53:31.638211,2023,9,3,Home Goods,North,32734,10245,224,2180,0.31298343785307536
2023-09-30 01:53:31.638211,2023,9,3,Home Goods,South,24940,5962,137,2397,0.23908258327266002
2023-09-30 01:53:31.638211,2023,9,3,Home Goods,East,34692,11060,309,2486,0.3188244865916731
2023-09-30 01:53:31.638211,2023,9,3,Home Goods,West,40650,13977,1626,2560,0.343858128242668
2023-09-30 01:53:31.638211,2023,9,3,Home Goods,Central,44760,13901,248,5204,0.3105741346431028
2023-09-30 01:53:31.638211,2023,9,3,Food & Beverage,North,12276,2415,73,1191,0.19674011853601014
2023-09-30 01:53:31.638211,2023,9,3,Food & Beverage,South,18062,5093,144,1955,0.2819934577613268
2023-09-30 01:53:31.638211,2023,9,3,Food & Beverage,East,13199,2467,153,1072,0.1869131343954169
2023-09-30 01:53:31.638211,2023,9,3,Food & Beverage,West,38269,11496,531,3591,0.30041266167058905
2023-09-30 01:53:31.638211,2023,9,3,Food & Beverage,Central,41535,10814,224,3234,0.2603595339354519
2023-09-30 01:53:31.638211,2023,9,3,Beauty,North,37571,7477,939,5385,0.19901007071304258
2023-09-30 01:53:31.638211,2023,9,3,Beauty,South,31972,7754,743,2548,0.24254870800633538
2023-09-30 01:53:31.638211,2023,9,3,Beauty,East,29096,4925,330,3620,0.1692982240082298
2023-09-30 01:53:31.638211,2023,9,3,Beauty,West,10722,3060,178,728,0.2854625721961369
2023-09-30 01:53:31.638211,2023,9,3,Beauty,Central,28987,8616,202,2865,0.2972591898218442
2023-10-31 01:53:31.638211,2023,10,4,Electronics,North,53989,12605,692,4834,0.23348562131506356
2023-10-31 01:53:31.638211,2023,10,4,Electronics,South,39021,11949,573,3708,0.3062386482002938
2023-10-31 01:53:31.638211,2023,10,4,Electronics,East,34775,11391,282,3385,0.3275856271888094
2023-10-31 01:53:31.638211,2023,10,4,Electronics,West,60712,12543,562,3683,0.2066036238546239
2023-10-31 01:53:31.638211,2023,10,4,Electronics,Central,63466,12577,1322,5054,0.19817966777031984
2023-10-31 01:53:31.638211,2023,10,4,Clothing,North,40390,13861,246,4390,0.3431959582017397
2023-10-31 01:53:31.638211,2023,10,4,Clothing,South,23294,3880,123,3123,0.16659139847017038
2023-10-31 01:53:31.638211,2023,10,4,Clothing,East,18093,4153,104,2095,0.2295616182475381
2023-10-31 01:53:31.638211,2023,10,4,Clothing,West,43340,13353,234,6419,0.30810138565640544
2023-10-31 01:53:31.638211,2023,10,4,Clothing,Central,41344,8613,261,5014,0.2083333921024429
2023-10-31 01:53:31.638211,2023,10,4,Home Goods,North,49415,12798,418,4882,0.25900104686153114
2023-10-31 01:53:31.638211,2023,10,4,Home Goods,South,27416,7185,637,1680,0.262077400099459
2023-10-31 01:53:31.638211,2023,10,4,Home Goods,East,18163,2994,394,1661,0.16488898044904243
2023-10-31 01:53:31.638211,2023,10,4,Home Goods,West,26416,6724,419,1433,0.25455145520737205
2023-10-31 01:53:31.638211,2023,10,4,Home Goods,Central,15415,4604,99,2300,0.2986989083074423
2023-10-31 01:53:31.638211,2023,10,4,Food & Beverage,North,51695,16841,277,7513,0.3257841812196919
2023-10-31 01:53:31.638211,2023,10,4,Food & Beverage,South,30058,7157,699,3582,0.23811166475196505
2023-10-31 01:53:31.638211,2023,10,4,Food & Beverage,East,48500,14875,327,6172,0.30671482628841124
2023-10-31 01:53:31.638211,2023,10,4,Food & Beverage,West,44036,14316,1518,4762,0.3251054348363033
2023-10-31 01:53:31.638211,2023,10,4,Food & Beverage,Central,29871,6097,807,4125,0.2041227530551283
2023-10-31 01:53:31.638211,2023,10,4,Beauty,North,17673,3421,609,1756,0.19360967509620738
2023-10-31 01:53:31.638211,2023,10,4,Beauty,South,18628,3093,113,1928,0.16609045332950742
2023-10-31 01:53:31.638211,2023,10,4,Beauty,East,21861,4609,149,2171,0.21084006414851922
2023-10-31 01:53:31.638211,2023,10,4,Beauty,West,38849,10924,396,4356,0.28121357455374396
2023-10-31 01:53:31.638211,2023,10,4,Beauty,Central,44955,11847,1665,4017,0.26355095594844474
2023-11-30 01:53:31.638211,2023,11,4,Electronics,North,80604,17327,442,8949,0.2149711350075325
2023-11-30 01:53:31.638211,2023,11,4,Electronics,South,26996,6791,230,1595,0.25157117727051803
2023-11-30 01:53:31.638211,2023,11,4,Electronics,East,76050,16190,2453,11189,0.21288634155175531
2023-11-30 01:53:31.638211,2023,11,4,Electronics,West,77684,21624,872,4568,0.27836980727133676
2023-11-30 01:53:31.638211,2023,11,4,Electronics,Central,69903,18716,517,9507,0.26774370268470504
2023-11-30 01:53:31.638211,2023,11,4,Clothing,North,58226,18948,756,7273,0.32543514472713964
2023-11-30 01:53:31.638211,2023,11,4,Clothing,South,37587,9101,817,5246,0.24215023524865897
2023-11-30 01:53:31.638211,2023,11,4,Clothing,East,30889,6104,178,2811,0.197640297371529
2023-11-30 01:53:31.638211,2023,11,4,Clothing,West,26059,8574,136,1964,0.32903058231138194
2023-11-30 01:53:31.638211,2023,11,4,Clothing,Central,41908,10515,364,3330,0.25090772824430907
2023-11-30 01:53:31.638211,2023,11,4,Home Goods,North,66673,18644,606,5038,0.2796360063019898
2023-11-30 01:53:31.638211,2023,11,4,Home Goods,South,43613,13615,507,2639,0.3121852827180258
2023-11-30 01:53:31.638211,2023,11,4,Home Goods,East,29956,9401,279,4375,0.31382987248109506
2023-11-30 01:53:31.638211,2023,11,4,Home Goods,West,57275,18111,970,7074,0.31622818009643194
2023-11-30 01:53:31.638211,2023,11,4,Home Goods,Central,28497,5366,146,1430,0.18831944610077359
2023-11-30 01:53:31.638211,2023,11,4,Food & Beverage,North,22697,4405,190,3107,0.19410556090343645
2023-11-30 01:53:31.638211,2023,11,4,Food & Beverage,South,59697,9491,994,3173,0.15898869174994826
2023-11-30 01:53:31.638211,2023,11,4,Food & Beverage,East,17817,3842,107,2270,0.21565125666619714
2023-11-30 01:53:31.638211,2023,11,4,Food & Beverage,West,73617,12996,570,4849,0.17654684866745846
2023-11-30 01:53:31.638211,2023,11,4,Food & Beverage,Central,47530,7518,357,6476,0.1581898048567364
2023-11-30 01:53:31.638211,2023,11,4,Beauty,North,30468,9560,621,2000,0.31379739297023584
2023-11-30 01:53:31.638211,2023,11,4,Beauty,South,51500,12600,1609,2582,0.24467126498900343
2023-11-30 01:53:31.638211,2023,11,4,Beauty,East,37357,8345,233,3536,0.223395015447918
2023-11-30 01:53:31.638211,2023,11,4,Beauty,West,53326,15886,365,4887,0.29790870011613313
2023-11-30 01:53:31.638211,2023,11,4,Beauty,Central,58164,16130,612,4899,0.2773295615259992
2023-12-31 01:53:31.638211,2023,12,4,Electronics,North,70855,14708,681,8263,0.2075928812138502
2023-12-31 01:53:31.638211,2023,12,4,Electronics,South,55697,16460,371,7208,0.29553414085535046
2023-12-31 01:53:31.638211,2023,12,4,Electronics,East,65781,22380,456,4151,0.340227202255004
2023-12-31 01:53:31.638211,2023,12,4,Electronics,West,68926,23672,574,10207,0.3434471958487968
2023-12-31 01:53:31.638211,2023,12,4,Electronics,Central,21391,7480,144,2931,0.34969517138434225
2023-12-31 01:53:31.638211,2023,12,4,Clothing,North,74220,21144,2005,10611,0.28488923561422275
2023-12-31 01:53:31.638211,2023,12,4,Clothing,South,38295,10330,524,4574,0.2697732664761714
2023-12-31 01:53:31.638211,2023,12,4,Clothing,East,60528,18319,1729,5589,0.3026692857546854
2023-12-31 01:53:31.638211,2023,12,4,Clothing,West,74661,20923,578,9129,0.28024961377664004
2023-12-31 01:53:31.638211,2023,12,4,Clothing,Central,29425,9921,684,3653,0.33719237733628915
2023-12-31 01:53:31.638211,2023,12,4,Home Goods,North,32120,6711,284,3809,0.20895425432162099
2023-12-31 01:53:31.638211,2023,12,4,Home Goods,South,21384,3620,207,1613,0.1692961246522022
2023-12-31 01:53:31.638211,2023,12,4,Home Goods,East,31950,6538,1278,2236,0.20466115389669484
2023-12-31 01:53:31.638211,2023,12,4,Home Goods,West,15064,4367,350,1882,0.28995829862376366
2023-12-31 01:53:31.638211,2023,12,4,Home Goods,Central,61341,13608,730,7815,0.2218574965984702
2023-12-31 01:53:31.638211,2023,12,4,Food & Beverage,North,41617,13830,904,2969,0.3323198079484006
2023-12-31 01:53:31.638211,2023,12,4,Food & Beverage,South,25266,4762,765,1841,0.18850019879662308
2023-12-31 01:53:31.638211,2023,12,4,Food & Beverage,East,55992,10733,736,2906,0.19169506581558493
2023-12-31 01:53:31.638211,2023,12,4,Food & Beverage,West,27099,8482,172,1556,0.3130119543031361
2023-12-31 01:53:31.638211,2023,12,4,Food & Beverage,Central,36139,11783,291,3678,0.3260577288838168
2023-12-31 01:53:31.638211,2023,12,4,Beauty,North,79409,23100,678,8997,0.29090228200598234
2023-12-31 01:53:31.638211,2023,12,4,Beauty,South,16269,2447,88,832,0.15041618822970512
2023-12-31 01:53:31.638211,2023,12,4,Beauty,East,18603,3410,97,1678,0.18332071706040035
2023-12-31 01:53:31.638211,2023,12,4,Beauty,West,42151,9130,658,3515,0.21661073135050044
2023-12-31 01:53:31.638211,2023,12,4,Beauty,Central,58242,13431,485,7324,0.23061726655271
2024-01-31 01:53:31.638211,2024,1,1,Electronics,North,54610,15598,682,7973,0.28562568875932687
2024-01-31 01:53:31.638211,2024,1,1,Electronics,South,36588,11941,332,5036,0.3263744514683437
2024-01-31 01:53:31.638211,2024,1,1,Electronics,East,13149,3956,67,889,0.3008926848413735
2024-01-31 01:53:31.638211,2024,1,1,Electronics,West,55543,9521,321,4319,0.1714319739920921
2024-01-31 01:53:31.638211,2024,1,1,Electronics,Central,46542,8903,447,5053,0.19130891368167433
2024-01-31 01:53:31.638211,2024,1,1,Clothing,North,20903,4076,509,2019,0.19501700398204785
2024-01-31 01:53:31.638211,2024,1,1,Clothing,South,15117,2623,78,1216,0.1735471058018267
2024-01-31 01:53:31.638211,2024,1,1,Clothing,East,31781,5986,324,3477,0.18836733154852092
2024-01-31 01:53:31.638211,2024,1,1,Clothing,West,17652,5312,241,2010,0.30094466052868457
2024-01-31 01:53:31.638211,2024,1,1,Clothing,Central,29833,9814,152,3112,0.3289877592707515
2024-01-31 01:53:31.638211,2024,1,1,Home Goods,North,25961,8684,154,1366,0.33451222056586544
2024-01-31 01:53:31.638211,2024,1,1,Home Goods,South,18481,5935,207,1853,0.32116711315039387
2024-01-31 01:53:31.638211,2024,1,1,Home Goods,East,27050,7029,711,3299,0.25987236536927305
2024-01-31 01:53:31.638211,2024,1,1,Home Goods,West,29771,5819,261,2999,0.1954887322908011
2024-01-31 01:53:31.638211,2024,1,1,Home Goods,Central,41196,10812,1144,5495,0.2624588985464841
2024-01-31 01:53:31.638211,2024,1,1,Food & Beverage,North,28563,5796,865,2208,0.20292460608493537
2024-01-31 01:53:31.638211,2024,1,1,Food & Beverage,South,44688,15104,480,2368,0.33798910172466995
2024-01-31 01:53:31.638211,2024,1,1,Food & Beverage,East,12673,2386,102,1480,0.1883399720162262
2024-01-31 01:53:31.638211,2024,1,1,Food & Beverage,West,34096,8598,426,2152,0.25219250554656464
2024-01-31 01:53:31.638211,2024,1,1,Food & Beverage,Central,34219,6759,223,4484,0.19753232403158777
2024-01-31 01:53:31.638211,2024,1,1,Beauty,North,17749,4234,115,1224,0.23854927765116243
2024-01-31 01:53:31.638211,2024,1,1,Beauty,South,34195,8530,795,1991,0.2494785096149619
2024-01-31 01:53:31.638211,2024,1,1,Beauty,East,24935,7769,259,1555,0.31160322643878424
2024-01-31 01:53:31.638211,2024,1,1,Beauty,West,30068,6761,286,2373,0.22487787862288633
2024-01-31 01:53:31.638211,2024,1,1,Beauty,Central,15446,5361,275,983,0.3471074982194884
2024-02-29 01:53:31.638211,2024,2,1,Electronics,North,18098,4731,144,909,0.261419178728815
2024-02-29 01:53:31.638211,2024,2,1,Electronics,South,22383,7570,699,2755,0.33823952156289205
2024-02-29 01:53:31.638211,2024,2,1,Electronics,East,56877,14486,317,5108,0.25469306457560387
2024-02-29 01:53:31.638211,2024,2,1,Electronics,West,34323,6881,1560,4647,0.20048088451855844
2024-02-29 01:53:31.638211,2024,2,1,Electronics,Central,24228,3887,336,3277,0.1604651988060659
2024-02-29 01:53:31.638211,2024,2,1,Clothing,North,40498,11327,220,3787,0.2797111333896737
2024-02-29 01:53:31.638211,2024,2,1,Clothing,South,11354,2135,122,1026,0.18809650003832265
2024-02-29 01:53:31.638211,2024,2,1,Clothing,East,45544,14968,307,6018,0.32865494398320616
2024-02-29 01:53:31.638211,2024,2,1,Clothing,West,26560,8818,415,2697,0.33203145980483034
2024-02-29 01:53:31.638211,2024,2,1,Clothing,Central,28732,8617,195,2249,0.29993450324120385
2024-02-29 01:53:31.638211,2024,2,1,Home Goods,North,26014,6098,179,2366,0.23443358363640282
2024-02-29 01:53:31.638211,2024,2,1,Home Goods,South,38393,8393,246,4934,0.21862719789110185
2024-02-29 01:53:31.638211,2024,2,1,Home Goods,East,12147,2547,69,1282,0.2097613393862009
2024-02-29 01:53:31.638211,2024,2,1,Home Goods,West,18195,3394,206,2473,0.18655329113329844
2024-02-29 01:53:31.638211,2024,2,1,Home Goods,Central,18973,4558,177,1419,0.24025698455285283
2024-02-29 01:53:31.638211,2024,2,1,Food & Beverage,North,53463,15104,320,4978,0.28251639642654025
2024-02-29 01:53:31.638211,2024,2,1,Food & Beverage,South,15352,3814,229,1036,0.24849083858281076
2024-02-29 01:53:31.638211,2024,2,1,Food & Beverage,East,33979,5430,653,2830,0.15982373914198944
2024-02-29 01:53:31.638211,2024,2,1,Food & Beverage,West,40946,9239,204,5867,0.2256453172170538
2024-02-29 01:53:31.638211,2024,2,1,Food & Beverage,Central,30649,5930,181,3243,0.1934932443395233
2024-02-29 01:53:31.638211,2024,2,1,Beauty,North,36599,8207,269,4420,0.22425490499825862
2024-02-29 01:53:31.638211,2024,2,1,Beauty,South,42560,9519,616,6176,0.22366771350694084
2024-02-29 01:53:31.638211,2024,2,1,Beauty,East,19454,5299,136,2130,0.2724020890065279
2024-02-29 01:53:31.638211,2024,2,1,Beauty,West,44701,13086,230,4425,0.29275529292329305
2024-02-29 01:53:31.638211,2024,2,1,Beauty,Central,30136,5517,669,3442,0.18307822942611549
2024-03-31 01:53:31.638211,2024,3,1,Electronics,North,55682,14880,976,6569,0.26723489496973224
2024-03-31 01:53:31.638211,2024,3,1,Electronics,South,19015,3393,306,1686,0.1784562817598584
2024-03-31 01:53:31.638211,2024,3,1,Electronics,East,43529,8425,888,4755,0.1935704687651547
2024-03-31 01:53:31.638211,2024,3,1,Electronics,West,57167,19906,1361,3384,0.34821796801742455
2024-03-31 01:53:31.638211,2024,3,1,Electronics,Central,63342,20056,1242,6075,0.31664077980403316
2024-03-31 01:53:31.638211,2024,3,1,Clothing,North,34764,11805,271,4685,0.33958576335011037
2024-03-31 01:53:31.638211,2024,3,1,Clothing,South,32109,6357,215,1908,0.19799011110887457
2024-03-31 01:53:31.638211,2024,3,1,Clothing,East,22513,7269,117,3213,0.3229100406711608
2024-03-31 01:53:31.638211,2024,3,1,Clothing,West,15976,5300,124,1015,0.3317584809325662
2024-03-31 01:53:31.638211,2024,3,1,Clothing,Central,47151,12743,582,5448,0.27026578149162517
2024-03-31 01:53:31.638211,2024,3,1,Home Goods,North,34991,6752,397,2305,0.192966679151985
2024-03-31 01:53:31.638211,2024,3,1,Home Goods,South,35507,9357,213,2808,0.2635331200039825
2024-03-31 01:53:31.638211,2024,3,1,Home Goods,East,30883,9812,174,2972,0.31772853402117374
2024-03-31 01:53:31.638211,2024,3,1,Home Goods,West,34322,11560,213,4469,0.3368320134362748
2024-03-31 01:53:31.638211,2024,3,1,Home Goods,Central,12096,4147,87,1105,0.34285087112424817
2024-03-31 01:53:31.638211,2024,3,1,Food & Beverage,North,14763,3966,180,2062,0.2686837719785729
2024-03-31 01:53:31.638211,2024,3,1,Food & Beverage,South,16630,5563,124,1440,0.33455013851718995
2024-03-31 01:53:31.638211,2024,3,1,Food & Beverage,East,36849,10600,624,4676,0.287684637690038
2024-03-31 01:53:31.638211,2024,3,1,Food & Beverage,West,16009,3867,81,1009,0.24160832242343316
2024-03-31 01:53:31.638211,2024,3,1,Food & Beverage,Central,26699,8636,593,1348,0.3234601060539549
2024-03-31 01:53:31.638211,2024,3,1,Beauty,North,41617,8139,396,5138,0.19558507412859585
2024-03-31 01:53:31.638211,2024,3,1,Beauty,South,43757,12497,247,6517,0.28560489924722304
